"Name","Zodiac","Birthday","Riding","Party"
"Trish Altass","","","Tyne Valley - Sherbrooke","Green"
"James Aylward","","","Stratford - Keppoch","PC"
"Michele Beaton","","","Mermaid - Stratford","Green"
"Hannah Bell","Leo","August 9","Charlottetown - Belvedere","Green"
"Zach Bell","","","Charlottetown - Winsloe","PC"
"Karla Bernard","","","Charlottetown - Victoria Park","Green"
"Peter Bevan-Baker","Gemini","June 3","New Haven - Rocky Point","Green"
"Darlene Compton","Aquarius","January 21","Belfast - Murray River","PC"
"Cory Deagle","","","Montague - Kilmuir","PC"
"Jamie Fox","Gemini","June 11","Borden - Kinkora","PC"
"Sonny Gallant","Aries","March 27","Evangeline - Miscouche","Liberal"
"Ole Hammarlund","","","Charlottetown - Brighton","Green"
"Robert Henderson","Cancer","July 21","O'Leary - Inverness","Liberal"
"Stephen Howard","","","Summerside - South Drive","Green"
"Ernie Hudson","","","Alberton - Bloomfield","PC"
"Natalie Jameson","","","Charlottetown - Hillsborough Park","PC"
"Dennis King","Scorpio","November 1","Brackley - Hunter River","PC"
"Colin LaVie","Scorpio","October 28","Souris - Elmira","PC"
"Lynne Lund","","","Summerside - Wilmot","Green"
"Sidney MacEwen","Scorpio","November 18","Morell - Donagh","PC"
"Matt Mackay","","","Kensington - Malpeque","PC"
"Gordon McNeilly","","","Charlottetown - West Royalty","Liberal"
"Steven Myers","Sagittarius","December 8","Georgetown - Pownal","PC"
"Hal Perry","Scorpio","November 18","Tignish - Palmer Road","Liberal"
"Bloyce Thompson","","","Stanhope - Marshfield","PC"
"Brad Trivers","Capricorn","December 22","Rustico - Emerald","PC"
